# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 cdn.004999.xyz
0.0.0.0 cdn.51img3.com
0.0.0.0 cdn.7nsc.cn
0.0.0.0 cdn.9823df.com
0.0.0.0 cdn.aiclk.com
0.0.0.0 cdn.anyshare.icu
0.0.0.0 cdn.chinaliftoff-creatives.io
0.0.0.0 cdn.cmgadx.com
0.0.0.0 cdn.creative-bars1.com
0.0.0.0 cdn.dashenya.com
0.0.0.0 cdn.hanaya-m.com
0.0.0.0 cdn.holmesmind.com
0.0.0.0 cdn.hpplay.com.cn
0.0.0.0 cdn.iads.unitychina.cn
0.0.0.0 cdn.inads.cn
0.0.0.0 cdn.itphanpytor.club
0.0.0.0 cdn.jquery-cdn.cc
0.0.0.0 cdn.liftoff-creatives.io
0.0.0.0 cdn.nearbyad.com
0.0.0.0 cdn.read.html5.qq.com
0.0.0.0 cdn.uaa010.com
0.0.0.0 cdn.vue-js.cyou
0.0.0.0 cdn.weiye.net
0.0.0.0 cdn.wuxiqiangheng.com
0.0.0.0 cdn.wwads.cn
0.0.0.0 cdn.xianchengyou.com
0.0.0.0 cdn.xiangkanwang.com
0.0.0.0 cdn.xianliao.me
0.0.0.0 cdn.ynuf.aliapp.org
0.0.0.0 cdn.yunliunet.com
0.0.0.0 cdn.yyb.gtimg.com
0.0.0.0 cdn0.sxhjty.cn
0.0.0.0 cdn3.mancdn88.com
0.0.0.0 cdn93d99x0e.23bei.com
0.0.0.0 cdncloud.asia
0.0.0.0 cdnlog.zhenai.com
0.0.0.0 cdns.mbxt.net
0.0.0.0 cdrhjt.com
0.0.0.0 cdvsd9.com
0.0.0.0 ceh.cehbh.com
0.0.0.0 ceiqox.com
0.0.0.0 ceshi1.ink
0.0.0.0 ceshi127722.obs.cn-north-4.myhuaweicloud.com
0.0.0.0 ceuswatcab01.blob.core.windows.net
0.0.0.0 ceuswatcab02.blob.core.windows.net
0.0.0.0 cf.cdn.inmobi.com
0.0.0.0 cf.iadsdk.apple.com
0.0.0.0 cfcffnhqqaibabwt.ber3.xyz
0.0.0.0 cfdns.vip
0.0.0.0 cfepws.com
0.0.0.0 cfg.imtt.qq.com
0.0.0.0 cfgc.flysleep.cn
0.0.0.0 cgcr.wtzw.com
0.0.0.0 cgi.connect.qq.com
0.0.0.0 cgi.pub.qq.com
0.0.0.0 cgi.qianbao.qq.com
0.0.0.0 cgicol.amap.com
0.0.0.0 cgigc.com.cn
0.0.0.0 cgmalight.com
0.0.0.0 cgyx.tv
0.0.0.0 chabadokor.com
0.0.0.0 chance-ad.com
0.0.0.0 changshuohr.net
0.0.0.0 changyangadvertising.com
0.0.0.0 chaoku.oss-cn-chengdu.aliyuncs.com
0.0.0.0 chaseherbalpasty.com
0.0.0.0 chat-platform-open.kakamobi.cn
0.0.0.0 chat1.jd.com
0.0.0.0 chdezxp.com
0.0.0.0 checkappexec.microsoft.com
0.0.0.0 cheda1.icu
0.0.0.0 cheda10.icu
0.0.0.0 cheda7.icu
0.0.0.0 cheh9k4t.com
0.0.0.0 chengzijianzhan.com
0.0.0.0 chenhao97.top
0.0.0.0 chicmifi.com
0.0.0.0 chiese.site
0.0.0.0 chihuoguo.me
0.0.0.0 chiluyingxiao.com
0.0.0.0 china.gzxxty168.com
0.0.0.0 chinachooses.com
0.0.0.0 chinaxinhe.net
0.0.0.0 chinayms.com
0.0.0.0 chiq-cloud.com
0.0.0.0 chixingkeji.com
0.0.0.0 chn-feedback.adsrvr.cn
0.0.0.0 chnuuee.xyz
0.0.0.0 cholo101.cn
0.0.0.0 cholo215.cn
0.0.0.0 cholor201015.cn
0.0.0.0 cholor201115.cn
0.0.0.0 chongyayakk.xyz
0.0.0.0 choupsee.com
0.0.0.0 chozarpeases.com
0.0.0.0 chulian.gfowedy.cn
0.0.0.0 chumeng.link
0.0.0.0 chushoushijian.cn
0.0.0.0 chuzushijian.cn
0.0.0.0 chykohija.pro
0.0.0.0 ciadre.fun
0.0.0.0 ciarde.fun
0.0.0.0 cidhdgv.xyz
0.0.0.0 cifyeldf.top
0.0.0.0 ciislunar.com
0.0.0.0 citadelpathstatue.com
0.0.0.0 city.youpukeji.cn
0.0.0.0 ciwztm.memto18908.cc
0.0.0.0 cix0wk.com
0.0.0.0 cj.qidian.com
0.0.0.0 cjgdch.com
0.0.0.0 ck.ads.heytapmobi.com
0.0.0.0 ck.ads.oppomobile.com
0.0.0.0 ck33.top
0.0.0.0 ckerw.xyz
0.0.0.0 cl-data.ads.heytapmobi.com
0.0.0.0 clarity.ms
0.0.0.0 classic.39health.com
0.0.0.0 clcmdie.com
0.0.0.0 click*forhz.adsmogo.com
0.0.0.0 click.chinaliftoff.io
0.0.0.0 click.googleanalytics.com
0.0.0.0 click.liftoff.io
0.0.0.0 click.oneplus.cn
0.0.0.0 click.tianyaui.com
0.0.0.0 click4.chinaliftoff.io
0.0.0.0 clickserver.googleads.com
0.0.0.0 client.show.qq.com
0.0.0.0 clientlog.music.163.com
0.0.0.0 clientlog3.music.163.com
0.0.0.0 clkwnl.xyz
0.0.0.0 clldirectasianew.club
0.0.0.0 clog.miguvideo.com
0.0.0.0 cloud-log.yy.com
0.0.0.0 cloud.shtac.cn
0.0.0.0 cloudasbook.com
0.0.0.0 cloudconf.fengkongcloud.com
0.0.0.0 cloudflare.st
0.0.0.0 club.bilibili.com
0.0.0.0 clue.oceanengine.com
0.0.0.0 clugqa.com
0.0.0.0 clw99.mobi
0.0.0.0 cm-10-28.getui.com
0.0.0.0 cm.ads.oppomobile.com
0.0.0.0 cm.bilibili.com
0.0.0.0 cm.e.qq.com
0.0.0.0 cm.jd.com
0.0.0.0 cm.l.qq.com
0.0.0.0 cmbkgmx.cn
0.0.0.0 cmgjqqu.cn
0.0.0.0 cmh2pw.com
0.0.0.0 cmpxaup.cn
0.0.0.0 cms.myapp.com
0.0.0.0 cmshow.gtimg.cn
0.0.0.0 cmspapp83.com
0.0.0.0 cmspapp84.com
0.0.0.0 cmts.iqiyi.com
0.0.0.0 cmws.iad.apple.com
0.0.0.0 cn-api.anythinktech.com
0.0.0.0 cn-beijing.log.aliyuncs.com
0.0.0.0 cn-da.anythinktech.com
0.0.0.0 cn-fp.apitd.net
0.0.0.0 cn-tk.anythinktech.com
0.0.0.0 cn.gdt.qq.com
0.0.0.0 cn.register.xmpush.xiaomi.com
0.0.0.0 cn.vortex-win.data.microsoft.com
0.0.0.0 cn.xiaochuankeji.tieba
0.0.0.0 cnalzlf.top
0.0.0.0 cncnails.net
0.0.0.0 cnlogs.umeng.com
0.0.0.0 cnlogs.umengcloud.com
0.0.0.0 cns.wxdal.cn
0.0.0.0 cnzz.cn
0.0.0.0 cnzz.com
0.0.0.0 cnzz.net
0.0.0.0 cnzz.trafficmanager.net
0.0.0.0 cocloud.site
0.0.0.0 collect.kugou.com
0.0.0.0 collector.dcdn.baidu.com
0.0.0.0 collector.github.com
0.0.0.0 collegepre.net
0.0.0.0 colonistnobilityheroic.com
0.0.0.0 commdata.v.qq.com
0.0.0.0 commdata6.v.qq.com
0.0.0.0 commondata.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 commonwealthproficient.com
0.0.0.0 community.xw.qq.com
0.0.0.0 comp.360os.com
0.0.0.0 compliance.tdos.qq.com
0.0.0.0 conf.hpplay.cn
0.0.0.0 config.ads.vungle.com
0.0.0.0 config.chsmarttv.com
0.0.0.0 config.inmobi.com
0.0.0.0 config.mobisage.cn
0.0.0.0 config.unityads.unity3d.com
0.0.0.0 configsvr.msf.3g.qq.com
0.0.0.0 configv2.unityads.unity3d.com
0.0.0.0 configv2.unityads.unitychina.cn
0.0.0.0 confinfo.map.qq.com
0.0.0.0 connectivitycheck.gstatic.com
0.0.0.0 connectreadoasis.com
0.0.0.0 content-autofill.googleapis.com
0.0.0.0 content-understand-strategy.sm.cn
0.0.0.0 content.confong.cn
0.0.0.0 content.rconfig.qq.com
0.0.0.0 cooabc.benniao666.com
0.0.0.0 cook.iqiyi.com
0.0.0.0 cookie-law-enforcement-qq.xyz
0.0.0.0 cooperation.html5.qq.com
0.0.0.0 corssdk.map.qq.com
0.0.0.0 cos.ho7k.com
0.0.0.0 count.candou.com
0.0.0.0 count.enet.com.cn
0.0.0.0 count.nuanyuehanxing.com
0.0.0.0 count.pcauto.com.cn
0.0.0.0 count.vrs.sohu.com
0.0.0.0 counter.pcauto.com.cn
0.0.0.0 counter.tianjimedia.com
0.0.0.0 countpage.sznews.com
0.0.0.0 couplestupidity.com
0.0.0.0 courtoyz.com
0.0.0.0 couvxlif.top
0.0.0.0 cp.758758.xyz
0.0.0.0 cp.discuz.qq.com
0.0.0.0 cp.eoncreativity.com
0.0.0.0 cpc-service-square.aiclk.com
0.0.0.0 cpoml.iask.sina.com.cn
0.0.0.0 cpro.baidustatic.com
0.0.0.0 cpro.baidustatic.com.a.bdydns.com
0.0.0.0 cpro.zol.com.cn
0.0.0.0 cpro88.vip
0.0.0.0 cpu-openapi.baidu.com
0.0.0.0 cpu.baidu.com
0.0.0.0 cpucdn.baidu.com
0.0.0.0 cpwpmql.icu
0.0.0.0 cqbuchouhua.com
0.0.0.0 cqmf.mm51-tknm1582.vip
0.0.0.0 cqtlimi.cn
0.0.0.0 cqygmb.com
0.0.0.0 crab.baidu.com
0.0.0.0 crash.163.com
0.0.0.0 crash.browser.qq.com
0.0.0.0 crash2.zhihu.com
0.0.0.0 crashlytics.163.com
0.0.0.0 crashlyticsreports-pa.googleapis.com
0.0.0.0 creamaroc.com
0.0.0.0 createssque.club
0.0.0.0 creative.medproad.com
0.0.0.0 creepingbrings.com
0.0.0.0 creport.start.qq.com
0.0.0.0 crf999.cn
0.0.0.0 criteo.net
0.0.0.0 crobotb.com
0.0.0.0 cross-ad-api.afunapp.com
0.0.0.0 crs.baidu.com
0.0.0.0 cryy.vip
0.0.0.0 cs-feige.iqiyi.com
0.0.0.0 cs.iadsdk.apple.com
0.0.0.0 cs.luckyorange.net
0.0.0.0 csedasdme.xyz
0.0.0.0 csfds000.fun
0.0.0.0 csjkb.com
0.0.0.0 csjplatform.com
0.0.0.0 cslbahf.top
0.0.0.0 cslpf.cn
0.0.0.0 csygxdym.com
0.0.0.0 csyys0731.com
0.0.0.0 ctienlf.top
0.0.0.0 ctobsnssdk.com
0.0.0.0 ctquh0q.xyz
0.0.0.0 ctrmi.cn
0.0.0.0 ctsau.xyz
0.0.0.0 ctyfmc.icu
0.0.0.0 cuioxbqi.com
0.0.0.0 cvftv2.com
0.0.0.0 cvsheil.com
0.0.0.0 cw9twua9.shop
0.0.0.0 cw9twuas.xyz
0.0.0.0 cwandlf.top
0.0.0.0 cwc494e.cn
0.0.0.0 cwebapi.start.qq.com
0.0.0.0 cws-cctv.conviva.com
0.0.0.0 cx0001.cn
0.0.0.0 cxs.mibaoge.com
0.0.0.0 cxsh.cn.com
0.0.0.0 cyhbrjf.cn
0.0.0.0 cypcb.net
0.0.0.0 cyq3noz.icu
0.0.0.0 cz15.now-dns.top
0.0.0.0 czd367.com
0.0.0.0 czghjt.com
0.0.0.0 d*-m.dewu.net
0.0.0.0 d-test.39.net
0.0.0.0 d.applovin.com
0.0.0.0 d.applvn.com
0.0.0.0 d.gdt.qq.com
0.0.0.0 d.kugou.com
0.0.0.0 d.toutiao.com
0.0.0.0 d.url.cn
0.0.0.0 d0lzq.com
0.0.0.0 d13gni3sfor862.cloudfront.net
0.0.0.0 d16-ad.kwai.net
0.0.0.0 d1esebcdm6wx7j.cloudfront.net
0.0.0.0 d1f05vr3sjsuy7.cloudfront.net
0.0.0.0 d1pmhihatyvp1k.cloudfront.net
0.0.0.0 d1q4x2p7t0gq14.cloudfront.net
0.0.0.0 d20903hof2l33q.cloudfront.net
0.0.0.0 d227cncaprzd7y.cloudfront.net
0.0.0.0 d2wy8f7a9ursnm.cloudfront.net
0.0.0.0 d3.sz7yo.com
0.0.0.0 d37d9zbli5ytch.cloudfront.net
0.0.0.0 d3f3.xyz
0.0.0.0 d3fulrozqmnmsg.cloudfront.net
0.0.0.0 d3g.qq.com
0.0.0.0 d3mshiiq22wqhz.cloudfront.net
0.0.0.0 d3nfknbv.icu
0.0.0.0 d4-ks.a.kwimgs.com
0.0.0.0 d8962a.xyz
0.0.0.0 da.mgtv.com
0.0.0.0 da5.adfsda005.xyz
0.0.0.0 daadr.cn
0.0.0.0 daawv.cn
0.0.0.0 daawx.cn
0.0.0.0 daccp.cn
0.0.0.0 dacedsfa.cn
0.0.0.0 dada.dadawm.cc
0.0.0.0 dadbj.cn
0.0.0.0 dadcc.cn
0.0.0.0 dadde.cn
0.0.0.0 daddq.cn
0.0.0.0 dadms.cn
0.0.0.0 dadwu.cn
0.0.0.0 dadzz.cn
0.0.0.0 daede.cn
0.0.0.0 daeis.cn
0.0.0.0 daenf.cn
0.0.0.0 dafdf.cn
0.0.0.0 dafuhouse.com
0.0.0.0 dagwi.cn
0.0.0.0 dahounian.top
0.0.0.0 dailygn.com
0.0.0.0 dakawm.cc
0.0.0.0 daliantong.com.cn
0.0.0.0 dalld.xyz
0.0.0.0 dalmfn.xyz
0.0.0.0 dangongshijie.com
0.0.0.0 danstr.fun
0.0.0.0 dasv10rewq.xyz
0.0.0.0 dat.yl-zipper.com
0.0.0.0 dat8.cc
0.0.0.0 data-ads.oneplusmobile.com
0.0.0.0 data-biz-ipc.tplinkcloud.com.cn
0.0.0.0 data-drcn.push.dbankcloud.cn
0.0.0.0 data-drcn.push.dbankcloud.com
0.0.0.0 data-dre.push.dbankcloud.com
0.0.0.0 data-drru.push.dbankcloud.com
0.0.0.0 data-sdk-uuid-log.d.meituan.net
0.0.0.0 data-sdk-uuid-report.dreport.meituan.net
0.0.0.0 data-track.yingxiong.com
0.0.0.0 data-video.71edge.com
0.0.0.0 data.ab.qq.com
0.0.0.0 data.ads.oppomobile.com
0.0.0.0 data.bilibili.cn
0.0.0.0 data.chsmarttv.com
0.0.0.0 data.feidee.net
0.0.0.0 data.flurry.com
0.0.0.0 data.gzuzfa.cn
0.0.0.0 data.lichenqx.com
0.0.0.0 data.mistat.india.xiaomi.com
0.0.0.0 data.mistat.rus.xiaomi.com
0.0.0.0 data.mistat.xiaomi.com
0.0.0.0 data.qq.com
0.0.0.0 data.sec.miui.com
0.0.0.0 data.seeyouyima.com
0.0.0.0 data.video.dns.iqiyi.com
0.0.0.0 data.video.iqiyi.com
0.0.0.0 data.video.ptqy.gitv.tv
0.0.0.0 data.xmseeyouyima.com
0.0.0.0 data.xmseeyouyima.com.lan
0.0.0.0 data.zhongquanjy.com
0.0.0.0 data6.video.iqiyi.com
0.0.0.0 databyterangers.com.cn
0.0.0.0 datacollector-drcn.dt.dbankcloud.cn
0.0.0.0 datacollector-drcn.dt.hicloud.com
0.0.0.0 datacollector-dre.dt.hicloud.com
0.0.0.0 datacollector-sea.soulapp.cn
0.0.0.0 datafinder-api.cli.im
0.0.0.0 dataflow.biliapi.com
0.0.0.0 datagw-edge.alipay.com
0.0.0.0 datahub.zhihu.com
0.0.0.0 datasync-dev-prod-drcn.cloud.dbankcloud.cn
0.0.0.0 datasync-drcn.cloud.dbankcloud.cn
0.0.0.0 datk.anythinktech.com
0.0.0.0 dayujs.top
0.0.0.0 db11yy.com
0.0.0.0 db5-eap.settings-win.data.microsoft.com.akadns.net
0.0.0.0 db5.settings-win.data.microsoft.com.akadns.net
0.0.0.0 db5.vortex.data.microsoft.com.akadns.net
0.0.0.0 dbhfre.xyz
0.0.0.0 dbkdwe1.com
0.0.0.0 dbnsd2viud.xyz
0.0.0.0 dbnwlp.xyz
0.0.0.0 dbxok6uo.icu
0.0.0.0 dc.letv.com
0.0.0.0 dc.services.visualstudio.com
0.0.0.0 dc.sigmob.cn
0.0.0.0 dceuhnpc57.shop
0.0.0.0 dciclc.*.top
0.0.0.0 dciep.xyz
0.0.0.0 dcivlv.*.top
0.0.0.0 dcsxv.com
0.0.0.0 dcvbnzss.xyz
0.0.0.0 dcvefz.xyz
0.0.0.0 dcxdtp.com
0.0.0.0 dd112233dd.com
0.0.0.0 dd667788dd.com
0.0.0.0 dd778899dd.com
0.0.0.0 ddbuwo.cn
0.0.0.0 ddgjjj.com
0.0.0.0 ddush.xyz
0.0.0.0 ddxolb.xyz
0.0.0.0 de.ad.gameley.com
0.0.0.0 de.tynt.com
0.0.0.0 dedcrfvdj.xyz
0.0.0.0 deeplink.umeng.com
0.0.0.0 deeterno.cn
0.0.0.0 default.cn.sz.wagbridge.ad.alibabacorp.com
0.0.0.0 default.cn.sz.wagbridge.ad.alibabacorp.com.gds.alibabadns.com
0.0.0.0 default.cn.wagbridge.ad.alibabacorp.com
0.0.0.0 default.cn.wagbridge.ad.alibabacorp.com.gds.alibabadns.com
0.0.0.0 default.cn.zb.wagbridge.ad.alibabacorp.com.gds.alibabadns.com
0.0.0.0 defaultts.tc.qq.com
0.0.0.0 degjidp.icu
0.0.0.0 dehaer.site
0.0.0.0 dehua.mengtubo.com
0.0.0.0 dektcvna.icu
0.0.0.0 derew6xbsc.xyz
0.0.0.0 dertyhsf.xyz
0.0.0.0 desac10.icu
0.0.0.0 desac7.icu
0.0.0.0 despiteto.com
0.0.0.0 destc10.icu
0.0.0.0 destc8.icu
0.0.0.0 detail-adsapi.vivo.com.cn
0.0.0.0 detect.hismarttv.com
0.0.0.0 detect.mb.qq.com
0.0.0.0 developer.toutiao.com
0.0.0.0 device-provisioning.googleapis.com
0.0.0.0 device.fishmobi.com
0.0.0.0 devicemgr.lebo.cn
0.0.0.0 devlog-upload-os.hoyoverse.com
0.0.0.0 devs-data.dutils.com
0.0.0.0 devs-data.hiaiabc.com
0.0.0.0 devs.data.mob.com
0.0.0.0 dexinyi.cn
0.0.0.0 dexuanyu.top
0.0.0.0 df.tanx.com
0.0.0.0 df101.drbdlx.cn
0.0.0.0 df101.fyshvb.cn
0.0.0.0 df101.gqtbt.cn
0.0.0.0 df101.mpsysd.cn
0.0.0.0 df101.qckkz.cn
0.0.0.0 df101.vxfedm.cn
0.0.0.0 df101.yblar.cn
0.0.0.0 dfadas13.com
0.0.0.0 dfaikhkm.xyz
0.0.0.0 dfec2.com
0.0.0.0 dffrahax.com
0.0.0.0 dfghaqea.xyz
0.0.0.0 dfgpifa.com
0.0.0.0 dfgwer.com
0.0.0.0 dfgymtx.icu
0.0.0.0 dfjd.xyz
0.0.0.0 dfkd.xyz
0.0.0.0 dfstt5031.ayhnb.cn
0.0.0.0 dfsvhv88.com
0.0.0.0 dfxwdc.com
0.0.0.0 dg186.cn
0.0.0.0 dgaxxjq.cn
0.0.0.0 dgayibf.icu
0.0.0.0 dgfgflod.com
0.0.0.0 dghehu.com
0.0.0.0 dghhot.com
0.0.0.0 dghkpp.xyz
0.0.0.0 dgstatic.jd.com
0.0.0.0 dgvkrt.xyz
0.0.0.0 dgxlm.xyz
0.0.0.0 dh1dh.top
0.0.0.0 dheear.site
0.0.0.0 dherea.site
0.0.0.0 dhjrvj.xyz
0.0.0.0 dhkipdsc.xyz
0.0.0.0 dhxrop.com
0.0.0.0 di.ssl.msdk.qq.com
0.0.0.0 di2y21.top
0.0.0.0 diagnosis.ad.xiaomi.com
0.0.0.0 dianhanjiw.com
0.0.0.0 dianying-1304791696.cos.ap-shanghai.myqcloud.com
0.0.0.0 dibaiweiai.com
0.0.0.0 dicancele.fun
0.0.0.0 dididy.xyz
0.0.0.0 dieka888.com
0.0.0.0 diffpkg.browser.qq.com
0.0.0.0 dig-ec.bdurl.net
0.0.0.0 dig-tlsv3.bdurl.net
0.0.0.0 dig.bdurl.net
0.0.0.0 dig.qbao.com
0.0.0.0 dig.zjurl.cn
0.0.0.0 dikematou.com
0.0.0.0 dikmnhyxz.xyz
0.0.0.0 dimcxt191r.cn
0.0.0.0 ding.cxzudwk.com
0.0.0.0 dingyar.top
0.0.0.0 diouy9cvtx.xyz
0.0.0.0 dir.minigame.qq.com
0.0.0.0 dismantlepenantiterrorist.com
0.0.0.0 disp.titan.mgtv.com
0.0.0.0 display-apps-ui-soak.iad.apple.com
0.0.0.0 display-apps-ui.iad.apple.com
0.0.0.0 displaycatalog.mp.microsoft.com
0.0.0.0 ditorialproce.biz
0.0.0.0 dj09j5u.cn
0.0.0.0 djbgfit.com
0.0.0.0 djv99sxoqpv11.cloudfront.net
0.0.0.0 dklwddl.cn
0.0.0.0 dl.reg.163.com
0.0.0.0 dl.zuimeitianqi.com
0.0.0.0 dl12349.net
0.0.0.0 dl_dir.qq.com
0.0.0.0 dl_dir2.qq.com
0.0.0.0 dlads.cn
0.0.0.0 dldir2.qq.com
0.0.0.0 dldir3.qq.com
0.0.0.0 dldir5.qq.com
0.0.0.0 dlied5sdk.myapp.com
0.0.0.0 dlied6.qq.com
0.0.0.0 dlogs.bwton.com
0.0.0.0 dlrtz.com
0.0.0.0 dlswbr.baidu.com
0.0.0.0 dlxxjsh.top
0.0.0.0 dm-hl.toutiao.com
0.0.0.0 dm.bytedance.com
0.0.0.0 dm.kantsuu.com
0.0.0.0 dm.pstatp.com
0.0.0.0 dm.toutiao.com
0.0.0.0 dm.video.weibocdn.com
0.0.0.0 dm.wo.com.cn
0.0.0.0 dmd.metaservices.microsoft.com
0.0.0.0 dme.lchzwz.com
0.0.0.0 dmeia.xyz
0.0.0.0 dmfjeu.xyz
0.0.0.0 dmm.aizhan.com
0.0.0.0 dmtrack.buy.qq.com
0.0.0.0 dmvckj.icu
0.0.0.0 dmxfdp.xyz
0.0.0.0 dmyrza.com
0.0.0.0 dnceqzz.icu
0.0.0.0 dncvj.cn
0.0.0.0 dnightwish.xyz
0.0.0.0 dnrf0215.com
0.0.0.0 dns*.londrimarketing.com.br
0.0.0.0 dns*po.lzn376.com
0.0.0.0 dns-*.eastus.cloudapp.azure.com
0.0.0.0 dns-info-static.hitwh.net.cn
0.0.0.0 dns-test.research.a10protects.com
0.0.0.0 dns.cyida.com
0.0.0.0 dns.jd.com
0.0.0.0 dns.jd.com.gslb.qianxun.com
0.0.0.0 dns.loveimgmoe.com
0.0.0.0 dns.qq.com
0.0.0.0 dns.supfree.net
0.0.0.0 dns.weibo.cn
0.0.0.0 dns.weixin.qq.com
0.0.0.0 dns.weixin.qq.com*
0.0.0.0 dns1.dimassa.net
0.0.0.0 dnsa*f.*zzy.com
0.0.0.0 dnsin.in.zapto.xyz
0.0.0.0 dnsnio.*.com
0.0.0.0 dnsrr9.wym*.com
0.0.0.0 dnss-blocklist.flinteger.com
0.0.0.0 dnsxyc.wym*.com
0.0.0.0 dnszcp.zzg*.com
0.0.0.0 dnyzbp.cn
0.0.0.0 dnzmhr.xyz
0.0.0.0 doccd.xyz
0.0.0.0 dodhvug.cn
0.0.0.0 doh.dns.apple.com
0.0.0.0 dohihf.com
0.0.0.0 doiney.pandasone.com
0.0.0.0 dojyiu8.com
0.0.0.0 domain.aishengji.com
0.0.0.0 domcwlxin.360doc.cn
0.0.0.0 donchen501.cn
0.0.0.0 dong.aeimmmj.cn
0.0.0.0 dongya.org
0.0.0.0 dorangesource.alicdn.com
0.0.0.0 dosre12.xyz
0.0.0.0 dotserver.douyucdn.cn
0.0.0.0 doubanio.top
0.0.0.0 doubleclick-cn.net
0.0.0.0 doubleclick.com
0.0.0.0 doubleclick.net
0.0.0.0 doujin-assets.dns.doujin.dmm.co.jp
0.0.0.0 douyaobuy.com
0.0.0.0 down.paperyy.com
0.0.0.0 download*.vzuu.com
0.0.0.0 download-juui-plugin.hismarttv.com
0.0.0.0 download-upgrade.hismarttv.com
0.0.0.0 download.adsage.com
0.0.0.0 download.changhong.upgrade2.huan.tv
0.0.0.0 download.qidian.com
0.0.0.0 download.sj.qq.com
0.0.0.0 download1.vzuu.com
0.0.0.0 downloadxml.changhong.upgrade2.huan.tv
0.0.0.0 downmini.kugou.com
0.0.0.0 dp3.qq.com
0.0.0.0 dp3.qq.comqq
0.0.0.0 dpbgnf.xyz
0.0.0.0 dpijohb.icu
0.0.0.0 dpjzzgw.cn
0.0.0.0 dpw202504.com
0.0.0.0 dq06u9lt5akr2.cloudfront.net
0.0.0.0 dqazwsxd.xyz
0.0.0.0 dqcgkpp.icu
0.0.0.0 dqjojx.xyz
0.0.0.0 drawfxk.com
0.0.0.0 drcn-weather.cloud.huawei.com
0.0.0.0 dreamlikeverse.com
0.0.0.0 drebz4f.shop
0.0.0.0 dreemdmbabys.oss-cn-guangzhou.aliyuncs.com
0.0.0.0 drfvtgbyk.xyz
0.0.0.0 drml.video.iqiyi.com
0.0.0.0 dropbox-dns.com
0.0.0.0 drs.wtzw.com
0.0.0.0 ds4x53xfg4f53gh453h.top
0.0.0.0 dsawdsc.com
0.0.0.0 dsbjdeh.cn
0.0.0.0 dsbt7.com
0.0.0.0 dsdklnks.com
0.0.0.0 dshapv.xyz
0.0.0.0 dshasdzxc.com
0.0.0.0 dshtyubnjgvmb.com
0.0.0.0 dslenggui.com
0.0.0.0 dsp-x.jd.com
0.0.0.0 dsp-x.jd.com.gslb.qianxun.com
0.0.0.0 dsp.fcbox.com
0.0.0.0 dsp.simba.taobao.com
0.0.0.0 dsp.toutiao.com
0.0.0.0 dsplog-adnet.vivo.com.cn
0.0.0.0 dsplog.vivo.com.cn
0.0.0.0 dspsdk.pinduoduo.com
0.0.0.0 dsqzk.cn
0.0.0.0 dss0.bdstatic.com
0.0.0.0 dstbekdf.xyz
0.0.0.0 dstbunkfw.xyz
0.0.0.0 dt243100.com
0.0.0.0 dtckvpc.cn
0.0.0.0 dtfyhdghsd.online
0.0.0.0 dtnaximya.360doc.cn
0.0.0.0 dtrcw.cc
0.0.0.0 dtscout.com
0.0.0.0 dtsxn.cn
0.0.0.0 du.jd.com
0.0.0.0 dualstack-logs.amap.com
0.0.0.0 duier.top
0.0.0.0 dup.baidustatic.com
0.0.0.0 dutils.com
0.0.0.0 duxiaoman.com
0.0.0.0 duxingangtiaoban.com
0.0.0.0 duyewnf.icu
0.0.0.0 duyixpy.top
0.0.0.0 duyvtanrheje.xyz
0.0.0.0 duzhanread.cdn.bcebos.com
0.0.0.0 dv.amtwcvh.cn
0.0.0.0 dv.taolingjing.com
0.0.0.0 dvbnmikxh.xyz
0.0.0.0 dvenkbn.icu
0.0.0.0 dvnqhdmze.xyz
0.0.0.0 dvnsdo.com
0.0.0.0 dvtednm.cn
0.0.0.0 dvv9dkv.site
0.0.0.0 dvzk66.cn
0.0.0.0 dwfjtz.xyz
0.0.0.0 dwibjkdsn.com
0.0.0.0 dwyngjb.icu
0.0.0.0 dwz.cn
0.0.0.0 dxlxjvmo.icu
0.0.0.0 dxp.baidu.com
0.0.0.0 dxqck.com
0.0.0.0 dxwsty.cn
0.0.0.0 dxzky.love
0.0.0.0 dy44.live
0.0.0.0 dy47.live
0.0.0.0 dycloud.volces.com
0.0.0.0 dycwt.cn
0.0.0.0 dyeperd.icu
0.0.0.0 dygtulfe.icu
0.0.0.0 dyhnbgtsl.xyz
0.0.0.0 dykeep.com
0.0.0.0 dyp2p-ali.douyucdn.cn
0.0.0.0 dyp2p-hw.douyucdn.cn
0.0.0.0 dysohvv.com
0.0.0.0 dzfzfv.xyz
0.0.0.0 dzkwj0y.xyz
0.0.0.0 dzzt-video.cbread.cn
0.0.0.0 e-ad-monitor.huya.com
0.0.0.0 e-goblin.hupu.com
0.0.0.0 e-u1.ubixioe.com
0.0.0.0 e.ad.xiaomi.com
0.0.0.0 e.duomeng.org
0.0.0.0 e.kuaishou.cn
0.0.0.0 e.kuaishou.com
0.0.0.0 e.qq.com
0.0.0.0 e.xiaohongshu.com
0.0.0.0 e189.21cn.com
0.0.0.0 e49.xyz
0.0.0.0 e54.e5449949.vip
0.0.0.0 e5m2gp.sujev.cn
